size;time;operations
100;49435;75770
200;145530;293705
300;243335;665282
400;452735;1224852
500;664870;1840129
600;995575;2727678
700;1369910;3681455
800;1813415;4818333
900;2378750;6174818
1000;2888170;7605468
1100;3344090;9132946
1200;4086060;10891693
1300;4632550;12733151
1400;5649680;14837635
1500;6279345;16937050
1600;9052515;19722569
1700;8407740;21918965
1800;9501560;24568838
1900;10675550;27392972
2000;11782155;30206678
2100;13180845;33508783
2200;14038890;36877946
2300;15740935;40361906
2400;16811165;43576491
2500;18172880;47486389
2600;19621260;51002821
2700;21775220;55898485
2800;23366800;59972431
2900;24470430;63257134
3000;26229165;67845968
3100;28522155;73274634
3200;30696790;77681803
3300;32111120;82929370
3400;33169375;87291243
3500;36085540;93104188
3600;38564675;98862351
3700;39926615;103880913
3800;42798215;109776744
3900;44622330;115115993
4000;49254155;122590490
4100;50454570;128577331

