size;time;operations
100;29120;73922
200;117710;300594
300;257480;664189
400;554980;1227549
500;764650;1911745
600;1025600;2689354
700;1581340;3724002
800;1823650;4793762
900;2405960;6033804
1000;3059590;7496017
1100;3653260;9078395
1200;4383970;10921720
1300;5162880;12827977
1400;6676510;15002382
1500;7025560;17086917
1600;7807360;19427386
1700;8576680;21891794
1800;11032370;24804974
1900;11117170;27617515
2000;12400750;30315696
2100;13323810;33445854
2200;15120880;36949633
2300;16153820;40534445
2400;17746500;44129605
2500;18790810;47571339
2600;20066410;51174781
2700;21948080;55322673
2800;26397520;59772758
2900;25247090;63591194
3000;26965870;68348991
3100;29121570;72661417
3200;31376260;78308809
3300;34524730;83580338
3400;39374830;87741876
3500;37204720;93119390
3600;46257100;98430293
3700;41355810;103689540
3800;44360860;110299001
3900;46100140;115585574
4000;48769640;121598859
4100;52394930;128597372

