size;time;operations
100;26050;68064
200;77790;247050
300;222540;607365
400;345050;1083337
500;498490;1625085
600;728750;2432200
700;1028400;3350530
800;1291370;4368601
900;1719130;5526620
1000;2175600;6783647
1100;2443820;8223999
1200;2926410;9831687
1300;3485090;11491514
1400;4528290;13214248
1500;4747690;15442274
1600;5438690;17409126
1700;5925230;19699212
1800;7261860;22039688
1900;7313520;24167160
2000;8166270;27217051
2100;9069690;30051385
2200;9969030;32972080
2300;11270740;36245184
2400;11690500;38836569
2500;12766800;42447498
2600;13885000;46037499
2700;14551170;48995725
2800;15787020;53330813
2900;17680850;57521870
3000;19013240;61802376
3100;20163120;64651174
3200;20955650;68879703
3300;22473740;73840083
3400;23587060;78319172
3500;25692040;84107443
3600;26821050;88752832
3700;28576730;92982470
3800;29808030;98762257
3900;31870150;103355704
4000;33110250;109012243
4100;34262730;114161164

