size;time;operations
100;27700;64889
200;121800;299014
300;306380;668508
400;443790;1192002
500;769120;1890602
600;1032860;2719873
700;1353140;3554196
800;2072530;4841659
900;2348980;6135268
1000;3291130;7594840
1100;3410940;8946566
1200;4303030;11008015
1300;5075190;12819204
1400;6065370;14807780
1500;7158790;16882009
1600;7863510;19508338
1700;9199790;22330101
1800;9832800;24666004
1900;11093500;27529132
2000;12392700;30212759
2100;13602720;33601008
2200;14823650;36840569
2300;16156120;40023986
2400;20291960;43943043
2500;19184170;47743371
2600;20737510;51662004
2700;21879090;55124716
2800;23810050;59295546
2900;26405470;64084844
3000;26568340;67877295
3100;28358780;72389860
3200;31827540;78573847
3300;32756330;82071752
3400;35035750;87815317
3500;39144160;93411717
3600;39298370;98324391
3700;42433990;104148504
3800;44289330;109660583
3900;46332240;115865907
4000;51951930;122699926
4100;50487600;127131231

