size;time;operations
100;22450;16251
200;51490;46289
300;114500;87346
400;124290;155124
500;172510;219901
600;207630;281202
700;308120;384617
800;323680;455679
900;399440;567361
1000;479120;710500
1100;525500;887939
1200;591690;1027295
1300;726080;1204758
1400;834310;1409856
1500;950350;1550032
1600;1047440;1727266
1700;1082990;1946741
1800;1247340;2269941
1900;1346300;2472038
2000;1416600;2594339
2100;1539870;2867466
2200;1726170;3227468
2300;1859720;3587889
2400;2005820;3907633
2500;2114900;4080989
2600;2269700;4295511
2700;2416000;4608842
2800;2636730;5162887
2900;2680130;5246501
3000;2930280;5627610
3100;3765850;6103076
3200;4934250;6721224
3300;3855270;7206804
3400;3637920;7185327
3500;4029120;7681507
3600;3997400;8037400
3700;4265350;8414217
3800;4674100;9315863
3900;4705950;9446665
4000;5137230;10068993
4100;6122950;10960779

