size;time;operations
100;23690;9586
200;58070;21931
300;115770;35926
400;105430;49696
500;141240;64231
600;177780;80041
700;209450;95206
800;251930;111676
900;317790;128341
1000;352700;143401
1100;591490;160591
1200;469700;177781
1300;548990;193636
1400;873090;211816
1500;687480;228571
1600;811470;247636
1700;868710;264331
1800;901300;281641
1900;963640;301471
2000;1059150;317416
2100;1176630;337141
2200;1229990;354016
2300;1422630;372901
2400;1555670;391591
2500;1553600;407896
2600;1705470;428476
2700;1686960;445996
2800;1817150;463951
2900;2034550;484366
3000;2270540;503041
3100;2196070;522631
3200;2289770;539866
3300;2606890;561151
3400;2569260;581611
3500;3011350;598561
3600;2991130;616606
3700;3071770;638401
3800;3224550;657556
3900;3432060;675106
4000;3591560;694771
4100;4040920;714541

