size;time;operations
100;23360;14308
200;48680;44506
300;81240;83319
400;122210;137576
500;163520;211918
600;211160;282689
700;265560;353952
800;364760;484728
900;394410;591680
1000;467780;723900
1100;544560;799126
1200;603020;1043631
1300;718050;1199199
1400;865370;1308956
1500;841510;1419778
1600;997530;1808709
1700;1173510;2126953
1800;1268490;2206556
1900;1429340;2472176
2000;1569760;2579144
2100;1577270;2905834
2200;1693620;3275806
2300;1803730;3404986
2400;1970260;3815464
2500;2177940;4186755
2600;3134050;4465918
2700;2509330;4600042
2800;2530620;4875354
2900;2956970;5531180
3000;2815230;5394964
3100;3118990;5696753
3200;3355290;6839204
3300;3453770;6563006
3400;3586100;7174962
3500;3930910;7907817
3600;4294670;8055749
3700;4427320;8626137
3800;4760830;8886249
3900;4824010;9491035
4000;5318920;10488180
4100;6472490;10048194

