size;time;operations
100;20258;10051
200;43902;22756
300;66276;37291
400;94718;49816
500;124826;65521
600;149702;81556
700;180070;96151
800;211986;110956
900;250388;129691
1000;295234;144586
1100;328224;160696
1200;367524;177946
1300;408798;195976
1400;458660;210286
1500;515610;230191
1600;545498;247171
1700;623142;268831
1800;660926;283171
1900;733708;301981
2000;774788;319066
2100;880788;335506
2200;907978;357961
2300;974476;372151
2400;1019312;397231
2500;1121212;409531
2600;1165546;428731
2700;1259840;448351
2800;1309508;468076
2900;1383752;487786
3000;1506408;507181
3100;1584108;524896
3200;1622562;539116
3300;1767512;561616
3400;1803162;580066
3500;1950602;598996
3600;1933330;622561
3700;2029392;638881
3800;2190594;660961
3900;2288492;676621
4000;2502944;698446
4100;3094030;711946

