size;time;operations
100;18712;10666
200;40382;27351
300;64864;45931
400;96068;61036
500;108920;78386
600;148418;112991
700;179264;144126
800;216492;159641
900;385390;184276
1000;269464;206831
1100;416192;276206
1200;358592;280806
1300;439708;339751
1400;421806;322436
1500;490426;379481
1600;537628;421266
1700;597756;502111
1800;658972;560681
1900;701098;570076
2000;830064;579816
2100;828872;644351
2200;875910;696091
2300;951522;815451
2400;1043394;910811
2500;1145334;835286
2600;1118386;774866
2700;1211766;939036
2800;1353394;934421
2900;1378240;1013766
3000;1448948;1071306
3100;1498822;1173381
3200;1683624;1309431
3300;2015566;1426001
3400;1808970;1225031
3500;1845050;1347536
3600;2028872;1699801
3700;2018572;1492931
3800;2117400;1558376
3900;2323178;1748501
4000;2494724;1780441
4100;3121832;1740341

