size;time;operations
100;4490;5559
200;12910;13263
300;11120;23178
400;14830;30867
500;18820;38600
600;25025;52882
700;29715;61704
800;33080;70471
900;51025;79282
1000;45175;88104
1100;51495;108986
1200;56200;118886
1300;62005;128786
1400;65155;138708
1500;69320;148619
1600;74200;158475
1700;80575;168397
1800;83755;178286
1900;97410;188219
2000;109845;198108
2100;108255;231090
2200;115300;242090
2300;118000;253123
2400;124130;264090
2500;132680;275101
2600;135185;286090
2700;143725;297101
2800;143445;308112
2900;240120;319112
3000;154740;330123
3100;170230;341101
3200;163815;352079
3300;174270;363112
3400;176520;374101
3500;219470;385123
3600;187690;396090
3700;191980;407123
3800;204335;418123
3900;203535;429134
4000;248020;440112
4100;267125;496172

