size;time;operations
100;2770;5559
200;6670;13263
300;11240;23178
400;14410;30867
500;18010;38600
600;24800;52882
700;28690;61704
800;35000;70471
900;38520;79282
1000;41330;88104
1100;50510;108986
1200;55660;118886
1300;63430;128786
1400;65290;138708
1500;69540;148619
1600;79080;158475
1700;78690;168397
1800;82770;178286
1900;87280;188219
2000;91810;198108
2100;107470;231090
2200;118660;242090
2300;117490;253123
2400;154670;264090
2500;127480;275101
2600;138820;286090
2700;137490;297101
2800;151580;308112
2900;164460;319112
3000;154490;330123
3100;157780;341101
3200;163760;352079
3300;193520;363112
3400;173740;374101
3500;178090;385123
3600;183880;396090
3700;191920;407123
3800;202080;418123
3900;198660;429134
4000;204790;440112
4100;232110;496172

