size;time;operations
100;2980;5559
200;6540;13263
300;11230;23178
400;14710;30867
500;18270;38600
600;24880;52882
700;33620;61704
800;37420;70471
900;37230;79282
1000;42370;88104
1100;51200;108986
1200;55750;118886
1300;61830;128786
1400;65610;138708
1500;70780;148619
1600;73890;158475
1700;78570;168397
1800;86670;178286
1900;88190;188219
2000;96690;198108
2100;107470;231090
2200;112870;242090
2300;119490;253123
2400;126090;264090
2500;127900;275101
2600;133960;286090
2700;139180;297101
2800;146400;308112
2900;160860;319112
3000;166380;330123
3100;158620;341101
3200;164980;352079
3300;169570;363112
3400;174400;374101
3500;183350;385123
3600;185400;396090
3700;189590;407123
3800;194600;418123
3900;201480;429134
4000;243210;440112
4100;231440;496172

