size;time;operations
100;4408;7639
200;10036;18223
300;16546;31178
400;22520;42387
500;30716;55400
600;37764;71282
700;45198;85064
800;50524;96711
900;58632;112722
1000;75338;125704
1100;76814;145530
1200;82456;160486
1300;91230;178226
1400;100040;191028
1500;111980;205387
1600;112662;217355
1700;125216;231917
1800;130896;252366
1900;138320;262779
2000;151734;281308
2100;155676;306770
2200;166722;323978
2300;188602;350723
2400;182092;356890
2500;210568;380221
2600;202762;395370
2700;232820;409421
2800;220060;423952
2900;249660;437672
3000;245738;455659
3100;263884;464941
3200;276506;482639
3300;276042;517256
3400;271802;514741
3500;337562;528803
3600;286460;558650
3700;293186;567795
3800;311594;582443
3900;339988;608654
4000;330970;622512
4100;332590;660172

