size;time;operations
100;80722;140907
200;93512;174745
300;94220;201950
400;106212;208712
500;124314;235749
600;142426;249050
700;168534;316861
800;175846;309946
900;220026;384447
1000;268184;383984
1100;251364;438482
1200;265962;471985
1300;274844;458262
1400;317950;559782
1500;358982;648204
1600;375020;715982
1700;396350;729062
1800;414308;748599
1900;450676;830121
2000;505594;891023
2100;530716;986249
2200;540476;1053917
2300;604664;1264040
2400;622814;1297801
2500;693100;1467647
2600;655298;1303419
2700;735050;1507672
2800;768750;1670272
2900;799956;1670044
3000;869738;1853294
3100;907544;2037327
3200;903456;2009144
3300;1024500;2301834
3400;988876;2267228
3500;1076420;2485398
3600;1116070;2585824
3700;1161084;2715007
3800;1257024;2959623
3900;1504138;3089444
4000;1301568;3163697
4100;1388818;3325791

