size;time;operations
100;11700;1057818147950
200;44000;1057818203973
300;49920;1057818220973
400;73750;1057818237773
500;87090;1057818286429
600;106200;1057818338555
700;122400;1057818361275
800;133680;1057818383592
900;142350;1057818405822
1000;153170;1057818428219
1100;165390;1057818450363
1200;173900;1057818472646
1300;187360;1057818494984
1400;199220;1057818516953
1500;216310;1057818539279
1600;232750;1057818561251
1700;230010;1057818583729
1800;238900;1057818605495
1900;257640;1057818627570
2000;259670;1057818649611
2100;268940;1057818671637
2200;284630;1057818693685
2300;289610;1057818715551
2400;308520;1057818737686
2500;312960;1057818759602
2600;318310;1057818781385
2700;348640;1057818803446
2800;341710;1057818825564
2900;347690;1057818847286
3000;372550;1057818869348
3100;366270;1057818891160
3200;380440;1057818913061
3300;582760;1057818935107
3400;446250;1057818957017
3500;411770;1057818978901
3600;419080;1057819000895
3700;436590;1057819022875
3800;436140;1057819044705
3900;438220;1057819066601
4000;463410;1057819088482
4100;463150;1057819110524

