size;time;operations
100;13480;606
200;41370;31876
300;49150;46776
400;60550;61476
500;75805;90655
600;75365;122147
700;100780;141321
800;100315;160453
900;165220;179662
1000;144005;198820
1100;146895;218020
1200;150995;237217
1300;163510;256417
1400;175795;275592
1500;199705;294897
1600;211990;314205
1700;223960;333434
1800;251915;352680
1900;360760;371971
2000;269060;391367
2100;286660;410626
2200;327330;429960
2300;316155;449314
2400;329475;468595
2500;344995;487867
2600;367760;507082
2700;388940;526427
2800;395935;545689
2900;408190;565007
3000;432790;584308
3100;457500;603762
3200;467405;623051
3300;474090;642342
3400;487535;661575
3500;501040;680977
3600;518925;700562
3700;553930;720062
3800;548140;739491
3900;576390;758827
4000;588785;778202
4100;638725;797960

