size;time;operations
100;9944;606
200;34136;49348
300;53410;64248
400;66290;78948
500;89766;122012
600;109084;153738
700;124346;186760
800;138200;206702
900;150314;226417
1000;171610;245925
1100;174754;265334
1200;183210;284449
1300;194874;304098
1400;207276;323331
1500;218208;342834
1600;228010;362008
1700;241322;381180
1800;249040;400758
1900;260766;419716
2000;270972;439041
2100;282980;458356
2200;293640;477465
2300;303914;496550
2400;312766;516029
2500;334984;534959
2600;334058;554243
2700;343890;573333
2800;353738;592442
2900;380352;611707
3000;372940;630762
3100;381292;649825
3200;390854;668991
3300;406326;688187
3400;412110;707234
3500;424706;726450
3600;428386;745606
3700;440500;764580
3800;449350;783798
3900;470674;802825
4000;476208;822032
4100;478660;841081

