size;time;operations
100;11920;606
200;38200;49348
300;51730;64248
400;72950;78948
500;82950;108111
600;106810;167283
700;134910;187038
800;137940;206637
900;150890;226287
1000;152830;245745
1100;164110;265236
1200;181750;284614
1300;183310;303877
1400;201330;323381
1500;211470;342702
1600;226100;362305
1700;230510;381490
1800;238420;400798
1900;245590;419808
2000;267120;439160
2100;269740;458393
2200;281000;477501
2300;305250;496586
2400;300080;515939
2500;308370;535048
2600;319680;554165
2700;328670;573331
2800;348820;592401
2900;352020;611681
3000;377970;630697
3100;372550;649822
3200;389360;668985
3300;446800;688193
3400;398840;707123
3500;445060;726432
3600;428580;745537
3700;422340;764737
3800;673480;783694
3900;446700;802940
4000;454680;822025
4100;481110;841074

