size;time;operations
100;9340;21370
200;22460;49123
300;39440;79306
400;57630;111173
500;69100;143319
600;86040;177975
700;122820;212826
800;121040;248190
900;138510;283617
1000;160870;318576
1100;174900;356354
1200;193870;394378
1300;221220;432843
1400;231880;470786
1500;248110;508855
1600;271540;547464
1700;288230;585839
1800;305070;624106
1900;339880;663201
2000;344930;701387
2100;365090;741597
2200;386940;782974
2300;402400;823694
2400;448130;865269
2500;451870;906889
2600;464200;947672
2700;512310;989751
2800;505350;1030885
2900;523440;1072505
3000;543720;1113657
3100;586100;1155394
3200;586920;1196960
3300;616810;1239174
3400;651270;1280848
3500;679870;1322252
3600;668430;1363755
3700;688260;1405744
3800;708620;1447454
3900;743490;1489578
4000;753290;1531189
4100;767930;1573045

