size;time;operations
100;12935;21442
200;23200;49276
300;36575;79567
400;50280;111362
500;91845;143175
600;91790;177795
700;101590;212988
800;115105;248091
900;131710;283032
1000;148420;318792
1100;169225;356444
1200;187215;393766
1300;203280;432258
1400;228705;470741
1500;241970;509044
1600;262600;547338
1700;283905;586046
1800;300760;624151
1900;318505;662499
2000;350800;701819
2100;367765;741804
2200;375720;783181
2300;397965;823892
2400;413275;865080
2500;469860;906952
2600;451650;948131
2700;482200;989778
2800;492330;1030849
2900;516440;1072487
3000;533995;1114062
3100;585970;1156123
3200;596985;1196870
3300;604440;1238769
3400;618240;1280911
3500;645155;1322603
3600;662055;1363872
3700;670610;1405744
3800;695065;1447733
3900;730175;1489479
4000;821440;1531234
4100;754385;1572811

