size;time;operations
100;9200;21460
200;21770;49222
300;36440;79360
400;52900;111308
500;71840;143337
600;102050;177957
700;105260;213006
800;124730;247956
900;226470;283248
1000;156170;318711
1100;184240;356273
1200;194510;394495
1300;215740;432546
1400;238880;470912
1500;248070;509116
1600;268300;546879
1700;291800;585857
1800;319500;624304
1900;339040;663075
2000;355180;701648
2100;365100;741588
2200;385040;782767
2300;406230;823901
2400;427290;865485
2500;505050;906286
2600;467520;947897
2700;495620;989526
2800;550240;1031119
2900;529190;1072406
3000;657120;1114530
3100;689830;1155862
3200;590630;1197536
3300;606480;1238328
3400;633190;1280731
3500;653800;1322216
3600;676630;1363953
3700;692790;1405672
3800;712340;1447526
3900;731540;1489722
4000;759450;1531270
4100;777170;1572703

