size;time;operations
100;9020;21388
200;21396;49078
300;36988;79441
400;51066;111281
500;67266;143580
600;85456;178056
700;100006;213222
800;116410;247704
900;134000;283275
1000;151874;318666
1100;168906;356471
1200;187856;394504
1300;205950;432357
1400;224700;470651
1500;243598;509089
1600;263886;547203
1700;282332;585776
1800;300014;624628
1900;320748;663246
2000;339076;701711
2100;358518;741642
2200;394950;783118
2300;398824;823838
2400;419418;865557
2500;440054;906592
2600;457826;948329
2700;479712;989517
2800;502954;1030822
2900;521540;1072289
3000;541322;1113585
3100;559396;1155538
3200;581416;1197248
3300;606644;1238796
3400;622384;1279975
3500;643216;1322225
3600;659804;1363782
3700;684866;1405987
3800;705826;1447112
3900;727320;1489434
4000;750742;1531306
4100;762008;1573063

