size;time;operations
100;38950;75136
200;114915;304866
300;255385;665786
400;456960;1212286
500;678990;1852276
600;986110;2695966
700;1374765;3661676
800;1760450;4795796
900;2475465;6105196
1000;2805500;7516066
1100;3566510;9033776
1200;4157625;10804266
1300;4629270;12579796
1400;5514600;14669866
1500;6232355;16749866
1600;7585125;19497806
1700;8180105;21662536
1800;9848625;24306616
1900;10653240;27157856
2000;12125825;29939646
2100;12772190;33152066
2200;14132635;36435826
2300;15508930;39842896
2400;16363630;43039546
2500;18260985;46869456
2600;19670395;50716886
2700;21604720;55141866
2800;23252045;59195796
2900;24209760;62496016
3000;25750820;67299946
3100;28241825;72343056
3200;30493955;76845596
3300;32525705;81890336
3400;32998530;86304706
3500;35950625;92087716
3600;38528490;97744246
3700;39495760;102547996
3800;42654610;108433806
3900;43938730;114084646
4000;48125420;120923966
4100;50418950;126829396

