size;time;operations
100;25310;69526
200;95700;271686
300;196450;615886
400;316390;1093206
500;504450;1708866
600;716180;2447586
700;951460;3340586
800;1206270;4351726
900;1591960;5538386
1000;1948210;6827306
1100;2404350;8206866
1200;2758650;9795706
1300;3541630;11561966
1400;4160860;13387346
1500;4437060;15420026
1600;5244300;17590726
1700;5570760;19692606
1800;6325490;22079366
1900;6999220;24567426
2000;7743620;27237046
2100;8634230;30099366
2200;9390040;32950166
2300;10756730;36306726
2400;11040420;39164226
2500;12294900;42558946
2600;13142730;46116426
2700;13963010;49451966
2800;14979550;53198066
2900;16548110;57315286
3000;17873040;61646086
3100;18228260;65157366
3200;19503970;69541746
3300;21428360;74211546
3400;22291830;78585386
3500;24031890;83750306
3600;25507230;88492506
3700;26142340;92841586
3800;27904630;98320096
3900;29947510;103715466
4000;30959640;108726066
4100;32406410;114253906

