size;time;operations
100;27760;72976
200;116340;297706
300;252120;664216
400;457690;1185646
500;931720;1873996
600;1077350;2692956
700;1414830;3620736
800;2211210;4798706
900;2384540;6063596
1000;2995470;7498166
1100;3510490;8983476
1200;4296480;10863686
1300;5098830;12693976
1400;5830540;14638626
1500;6713560;16707606
1600;7888630;19325346
1700;8997770;22021526
1800;11404230;24389376
1900;11314180;27217656
2000;12382100;29923366
2100;13449790;33162796
2200;14794110;36445166
2300;15954450;39626976
2400;17745870;43363546
2500;19285390;47124546
2600;21039350;50969166
2700;21963270;54562976
2800;23696710;58704346
2900;26050400;63401116
3000;26994130;67033486
3100;29015790;71519616
3200;32381370;77586806
3300;32713340;81252236
3400;35643840;86725686
3500;38736880;92365086
3600;40114760;97131586
3700;42219830;102787516
3800;44685620;108228766
3900;46514140;114339856
4000;51407460;121046526
4100;50556200;125559996

