size;time;operations
100;18884;66166
200;76980;266186
300;156614;587626
400;296750;1058866
500;445034;1641706
600;631426;2361286
700;856608;3214426
800;1124804;4192226
900;1421046;5312286
1000;1808088;6603746
1100;2120016;7967326
1200;2532024;9463486
1300;2973162;11138386
1400;3462356;12871946
1500;3972124;14772786
1600;4399458;16810206
1700;5087480;18994086
1800;5772706;21245656
1900;6296230;23719826
2000;6914570;26244086
2100;7965010;29009966
2200;8507478;31796246
2300;9416804;34757646
2400;10013352;37824726
2500;10975766;41147606
2600;12122022;44321426
2700;12834496;47878326
2800;13678944;51573446
2900;14746032;55150186
3000;15774910;59083766
3100;16823634;63027506
3200;18037074;67357086
3300;19196042;71646806
3400;20326444;75943726
3500;21465072;80424666
3600;22493656;85020386
3700;23721760;89687706
3800;25225316;94801046
3900;27591808;99961766
4000;28012552;104867146
4100;29424454;110452006

