size;time;operations
100;11260;20857
200;22450;47404
300;33570;77182
400;41060;108662
500;51260;138891
600;64020;172629
700;76460;207705
800;88920;241809
900;99590;275958
1000;111280;304869
1100;126010;346652
1200;139260;384739
1300;154820;423141
1400;247910;459851
1500;179670;495238
1600;193720;534405
1700;206210;571637
1800;219490;605854
1900;231430;645156
2000;249660;682145
2100;257310;719097
2200;279320;763201
2300;290760;804245
2400;311090;845361
2500;317010;886738
2600;334500;922859
2700;347150;967494
2800;360660;1009645
2900;378040;1051076
3000;396150;1088718
3100;404180;1127800
3200;469640;1168493
3300;434260;1211841
3400;466810;1251598
3500;625280;1289762
3600;476450;1335756
3700;489570;1372516
3800;510950;1413020
3900;527170;1455756
4000;581990;1492138
4100;569590;1531564

