size;time;operations
100;19295;21244
200;22930;48862
300;31600;78874
400;44820;110084
500;56770;141348
600;71410;176985
700;86960;210765
800;99845;245553
900;116980;281043
1000;129240;316740
1100;142575;354059
1200;170000;391678
1300;174520;429054
1400;188090;468284
1500;208135;505696
1600;247175;545088
1700;239090;582689
1800;250760;619579
1900;262795;657396
2000;276735;695159
2100;297065;736458
2200;310725;776881
2300;333600;818555
2400;350770;860238
2500;376615;901768
2600;380200;942911
2700;401930;984342
2800;422360;1024513
2900;439310;1065224
3000;446845;1107123
3100;476355;1148527
3200;495150;1190984
3300;495525;1230471
3400;522005;1272703
3500;546055;1314215
3600;541600;1352811
3700;571155;1395655
3800;621685;1436105
3900;600850;1480641
4000;639905;1520362
4100;617595;1560886

