size;time;operations
100;8950;21109
200;20350;48835
300;40400;78550
400;52540;110723
500;60630;142266
600;75100;176769
700;93220;210936
800;103550;246471
900;114620;281268
1000;130790;315687
1100;165110;353879
1200;161160;391939
1300;186590;429450
1400;203440;468041
1500;209980;504850
1600;230450;543927
1700;236880;581420
1800;252340;618175
1900;271990;655461
2000;294100;695969
2100;318750;735882
2200;319560;777142
2300;331480;817223
2400;483100;859581
2500;378620;900292
2600;402320;943460
2700;409490;985548
2800;445940;1024243
2900;442200;1067294
3000;474480;1107609
3100;485770;1148230
3200;482070;1190435
3300;500750;1232748
3400;554550;1271875
3500;539060;1311776
3600;552160;1355925
3700;564830;1395268
3800;591660;1437464
3900;620020;1479327
4000;634980;1521748
4100;656420;1560787

