size;time;operations
100;9080;21190
200;20170;48781
300;32580;78370
400;47890;110354
500;57900;141591
600;72920;176283
700;108060;212079
800;101190;246156
900;118740;282033
1000;134640;315021
1100;215240;353294
1200;243380;391975
1300;177500;429927
1400;199840;467357
1500;220080;506920
1600;221990;542370
1700;248800;582842
1800;254340;619201
1900;282860;657927
2000;286260;696131
2100;311380;736818
2200;316420;777547
2300;336260;819041
2400;356170;860490
2500;376150;901156
2600;388000;943361
2700;404410;984027
2800;498270;1025539
2900;429810;1065134
3000;450530;1107753
3100;468270;1148968
3200;483000;1189130
3300;510970;1230741
3400;515210;1272730
3500;534690;1314557
3600;574520;1354269
3700;570060;1396645
3800;588320;1437833
3900;607930;1479156
4000;625580;1520578
4100;635820;1559878

