size;time;operations
100;37620;31531
200;88460;119462
300;144410;250973
400;251280;466968
500;355140;728098
600;491770;1014662
700;627960;1388121
800;1120350;1933907
900;983770;2364106
1000;1141020;2829277
1100;1471280;3553401
1200;1804240;4291321
1300;2346690;5158615
1400;2263710;5978294
1500;2651000;6788973
1600;2908570;7694747
1700;3179650;8444647
1800;3632600;9973989
1900;4105700;10790111
2000;4363210;11437616
2100;5002930;13277987
2200;5465460;14249406
2300;5739440;15969168
2400;6311220;17303083
2500;6868870;18729192
2600;7377940;20491323
2700;7740790;21726103
2800;8606250;23538332
2900;8723770;24307728
3000;9309100;26057418
3100;10243080;28232760
3200;10500900;29770328
3300;11762290;31864911
3400;12092630;34228864
3500;15054720;37007490
3600;13355130;37895329
3700;14094410;40136309
3800;15368500;42812656
3900;15891980;44849719
4000;16721590;47588905
4100;17836490;48396298

