size;time;operations
100;34780;4372
200;99440;8692
300;129730;12952
400;262800;17302
500;296060;22267
600;387690;26782
700;539220;31102
800;692170;35557
900;827030;39667
1000;1088910;44077
1100;1167810;47902
1200;2236510;52402
1300;1595940;57607
1400;1797110;61702
1500;2156680;66217
1600;2460380;70612
1700;2584300;74947
1800;3186380;79297
1900;3159020;83512
2000;3515540;88582
2100;3954790;93457
2200;4276930;98047
2300;4705670;101722
2400;6222750;106417
2500;5497210;110122
2600;5648650;114217
2700;6638720;119182
2800;6619640;123592
2900;7327150;128107
3000;8890110;131017
3100;8796210;137032
3200;8567690;140362
3300;10715910;145267
3400;11154330;150562
3500;10223910;153997
3600;10536070;157612
3700;12243140;161887
3800;12516090;166792
3900;12870180;172087
4000;13897600;176407
4100;15630250;179887

