size;time;operations
100;45165;32013
200;108370;121861
300;217740;280196
400;242085;490093
500;339115;728607
600;468560;1061802
700;598690;1408089
800;829480;1911604
900;950755;2440764
1000;1100940;2785734
1100;1409795;3575110
1200;1616250;4332200
1300;1819965;4828507
1400;2129950;5783682
1500;2378330;6477204
1600;2696795;7269035
1700;3094595;8440395
1800;3812375;9485242
1900;3730075;10416233
2000;4350520;11371967
2100;4929205;13330306
2200;5135175;14368457
2300;5805260;15480784
2400;6034995;17024651
2500;6448950;17903389
2600;7577100;20008176
2700;7856430;21410740
2800;8250540;23012771
2900;8941415;24188829
3000;9368595;26517762
3100;9771570;27563539
3200;11269760;30978769
3300;11537775;32432893
3400;12899595;34420955
3500;12699495;35443057
3600;13404290;38386055
3700;14332075;40814353
3800;15055750;42824593
3900;16106265;46169614
4000;16936085;47065352
4100;17894450;48776023

