size;time;operations
100;27768;4522
200;72052;9052
300;144338;13342
400;213054;17902
500;309140;22777
600;406606;27127
700;530808;31102
800;702110;35632
900;842688;39847
1000;1342640;44122
1100;1169432;48322
1200;1431242;53107
1300;1655174;57682
1400;1846624;62077
1500;2191110;65632
1600;2443936;71857
1700;2780776;74842
1800;3013138;79282
1900;3302630;84337
2000;3788552;87742
2100;4080486;92617
2200;4471412;97642
2300;4775142;101482
2400;5326964;104902
2500;6479452;110302
2600;6080042;114592
2700;6734434;118252
2800;7240538;123217
2900;8284110;127747
3000;8185874;131797
3100;8558864;135847
3200;9342996;140692
3300;9883138;144637
3400;10284534;149887
3500;10831544;153832
3600;11790478;158437
3700;12107608;163162
3800;12675914;167482
3900;14580734;171937
4000;14046414;176827
4100;15283906;180577

