size;time;operations
100;37168;27177
200;71542;107767
300;130426;227737
400;220582;427612
500;333196;690597
600;526332;977097
700;631082;1244257
800;793736;1626417
900;1283598;2115787
1000;1179736;2509382
1100;1380030;2998202
1200;1560548;3767777
1300;1828938;4266397
1400;2062204;4845117
1500;2241822;5502787
1600;2676642;6691762
1700;2911614;7141012
1800;3280208;8239932
1900;3566046;8852387
2000;4805346;10432052
2100;4775756;11665467
2200;4893170;12520917
2300;5269358;13533782
2400;6208862;14970792
2500;6051464;15494737
2600;6912046;17313072
2700;6843772;17468542
2800;7885698;20277692
2900;7994036;20998857
3000;8970928;23143107
3100;9370572;24354357
3200;11657686;26209707
3300;10175442;26213427
3400;11590612;29459157
3500;12096260;31366672
3600;13054178;33349977
3700;13201922;33949867
3800;16714120;35367072
3900;14688192;37478177
4000;15550772;40540557
4100;17315738;43212702

