size;time;operations
100;27690;51227
200;77620;202453
300;166130;453701
400;293190;804964
500;418560;1256218
600;570760;1807430
700;756130;2458681
800;1075530;3209947
900;1260900;4061232
1000;1537380;5012445
1100;2055600;6063747
1200;2220560;7214923
1300;2583250;8466111
1400;3030600;9817432
1500;3480080;11268668
1600;3919950;12819918
1700;4588860;14471080
1800;5041740;16222306
1900;5993270;18073640
2000;6086390;20024823
2100;6797520;22076229
2200;7378690;24227366
2300;8367840;26478608
2400;8795700;28829876
2500;9467640;31281037
2600;10303710;33832307
2700;11578880;36483702
2800;12016090;39234845
2900;12849850;42085970
3000;13976480;45037349
3100;14956260;48088568
3200;15610000;51239749
3300;17207720;54491081
3400;17650430;57842342
3500;18508480;61293461
3600;19615810;64844734
3700;20770430;68496116
3800;24305190;72247293
3900;23080460;76098521
4000;24628510;80049825
4100;25914090;84101059

