size;time;operations
100;18826;51225
200;68302;202462
300;163082;453727
400;262176;804978
500;402542;1256156
600;575366;1807440
700;775372;2458656
800;1006500;3209977
900;1277464;4061204
1000;1564852;5012467
1100;1892470;6063660
1200;2245082;7214995
1300;2625358;8466089
1400;3042244;9817490
1500;3526376;11268681
1600;3984362;12819818
1700;4530892;14471173
1800;5003984;16222367
1900;5573356;18073648
2000;6177644;20025032
2100;6821392;22076070
2200;7469958;24227389
2300;8179608;26478538
2400;8902518;28829798
2500;9617820;31281107
2600;10499702;33832346
2700;11212034;36483680
2800;12816446;39234788
2900;12929916;42086123
3000;13828742;45037303
3100;14970330;48088577
3200;15730906;51239833
3300;16770334;54490958
3400;17743602;57842341
3500;18988278;61293561
3600;19963522;64844780
3700;21174842;68496069
3800;22194038;72247280
3900;23411850;76098606
4000;24534832;80049798
4100;25992020;84101084

