size;time;operations
100;26530;51229
200;72430;202469
300;149830;453735
400;280120;804989
500;434430;1256252
600;626530;1807494
700;797010;2458710
800;1178270;3209907
900;1313060;4061154
1000;1695080;5012475
1100;1993930;6063649
1200;2354970;7214906
1300;2702470;8466193
1400;3252360;9817408
1500;3688880;11268660
1600;4062580;12819881
1700;4540680;14471183
1800;5101110;16222366
1900;5826620;18073608
2000;6247670;20024896
2100;7308590;22076177
2200;7935820;24227334
2300;8384310;26478623
2400;9051800;28829805
2500;10267480;31281115
2600;10829330;33832373
2700;11495550;36483516
2800;12290870;39234710
2900;13291880;42086150
3000;14024710;45037330
3100;15036730;48088558
3200;16312740;51239771
3300;17042100;54491087
3400;18342480;57842445
3500;19421640;61293562
3600;20320230;64844840
3700;21260150;68496101
3800;22442970;72247297
3900;23716480;76098476
4000;25170420;80049737
4100;26585620;84100989

