size;time;operations
100;27630;51248
200;78290;202478
300;148890;453735
400;327420;804967
500;401880;1256215
600;579250;1807475
700;781860;2458722
800;1021000;3209959
900;1270990;4061220
1000;1646190;5012452
1100;2088570;6063659
1200;2451130;7214885
1300;2647560;8466170
1400;3425630;9817423
1500;3669540;11268640
1600;3991280;12819885
1700;4630550;14471152
1800;5066200;16222298
1900;5623790;18073636
2000;6226630;20024794
2100;7075640;22076214
2200;7501980;24227348
2300;8251650;26478594
2400;9051220;28829736
2500;9807950;31281105
2600;10653320;33832308
2700;11764990;36483523
2800;12459780;39234832
2900;13455160;42086021
3000;14125520;45037381
3100;15020770;48088629
3200;16209320;51239796
3300;17987470;54491138
3400;18296610;57842278
3500;19286110;61293542
3600;20647230;64844833
3700;21418770;68496131
3800;22903830;72247301
3900;24187210;76098434
4000;25123870;80049808
4100;25967600;84101050

