size;time;operations
100;20204;51386
200;73092;202930
300;169268;454578
400;274152;806243
500;422484;1257857
600;602592;1809524
700;805066;2461185
800;1046924;3213078
900;1361666;4064603
1000;1605958;5016283
1100;1938524;6068234
1200;2298478;7219525
1300;2689682;8471394
1400;3118978;9823034
1500;3564280;11274974
1600;4053902;12826764
1700;4588680;14478446
1800;5098512;16229458
1900;5745664;18082214
2000;6300398;20033372
2100;6919372;22084937
2200;7578270;24237030
2300;8431182;26488461
2400;9014874;28840586
2500;9798434;31292369
2600;10545734;33843599
2700;11380004;36495368
2800;12224198;39247155
2900;13206366;42099220
3000;14015734;45050722
3100;15033710;48102803
3200;15904574;51254152
3300;17021182;54506524
3400;18037290;57858043
3500;19031424;61308867
3600;20111122;64860703
3700;21246846;68513208
3800;22436370;72265485
3900;23699214;76116737
4000;24997852;80068545
4100;26138520;84120654

