size;time;operations
100;27985;51395
200;99635;203004
300;159405;454512
400;268385;806200
500;434115;1257825
600;602050;1809454
700;786320;2461201
800;1062380;3212845
900;1290165;4064461
1000;1818200;5016225
1100;1940135;6068142
1200;2258605;7219728
1300;2782600;8471422
1400;3139555;9823262
1500;3505680;11274605
1600;4174030;12826383
1700;4709545;14478233
1800;5108610;16229815
1900;5656440;18081583
2000;7789225;20033338
2100;7066495;22085077
2200;7553015;24237048
2300;8596045;26488505
2400;9134355;28840407
2500;9795660;31292177
2600;10620235;33843546
2700;11879605;36495686
2800;12351000;39247124
2900;14636960;42099425
3000;14320880;45051106
3100;15058900;48102501
3200;16836345;51253763
3300;16946150;54505774
3400;18004550;57857986
3500;19192295;61309001
3600;21383475;64860614
3700;21524665;68513032
3800;23290740;72264459
3900;24046540;76116319
4000;25391780;80068174
4100;25906925;84120259

