size;time;operations
100;21270;51389
200;75410;202925
300;171830;454534
400;296330;806066
500;474660;1257775
600;600210;1809508
700;1022630;2460914
800;1297110;3212846
900;1392270;4064633
1000;1645360;5016423
1100;2061440;6068006
1200;2375910;7219458
1300;2757910;8471504
1400;3338950;9823007
1500;3888600;11275097
1600;4332680;12826642
1700;4595950;14478236
1800;5305840;16230335
1900;5978190;18081724
2000;6370110;20033427
2100;7017300;22084981
2200;7718490;24236641
2300;8416510;26488572
2400;9448030;28840151
2500;10007290;31292191
2600;10636780;33843767
2700;11615520;36495072
2800;12599980;39247376
2900;13402570;42099389
3000;14141490;45050830
3100;16189840;48102433
3200;16633780;51253890
3300;17727610;54506134
3400;18476470;57858217
3500;19211330;61308886
3600;20780370;64861364
3700;21427430;68513032
3800;23119990;72265026
3900;24001740;76116688
4000;34568930;80067406
4100;26479170;84119784

