size;time;operations
100;24260;51393
200;77800;202941
300;167780;454549
400;389300;806188
500;410980;1257878
600;580690;1809481
700;799350;2461126
800;1037970;3212902
900;1285750;4064581
1000;1575750;5016231
1100;1917840;6068028
1200;2325880;7219916
1300;2634640;8471481
1400;3049770;9823146
1500;3808740;11274948
1600;3977690;12826498
1700;4570480;14478387
1800;5088480;16229823
1900;5619290;18081995
2000;6180920;20032928
2100;6885380;22085169
2200;7520040;24236841
2300;8255010;26489210
2400;8900790;28840857
2500;10439310;31291999
2600;10454920;33843603
2700;11525750;36496404
2800;12346000;39247278
2900;13482110;42098413
3000;13813550;45050571
3100;14929900;48102992
3200;15756140;51254376
3300;17512670;54505777
3400;18140000;57857544
3500;19630100;61309252
3600;19836330;64861467
3700;20903630;68512515
3800;22066590;72264725
3900;23502130;76116774
4000;25466630;80067392
4100;25773590;84119924

