size;time;operations
100;21820;47363
200;49220;108561
300;87510;211322
400;66860;167005
500;108710;280360
600;119730;320186
700;151580;415803
800;130740;360833
900;241680;646862
1000;384730;1068085
1100;432530;823837
1200;253360;658929
1300;252700;680406
1400;265830;712154
1500;601920;1674835
1600;832400;2042087
1700;385330;984212
1800;349100;912455
1900;745880;2069788
2000;667010;1853288
2100;1349440;3767134
2200;447130;1199662
2300;441000;1178656
2400;1508210;4233951
2500;730400;1975060
2600;481340;1302833
2700;799040;2181775
2800;895500;2432015
2900;1196970;3293945
3000;815060;2194503
3100;711930;1892953
3200;2373250;6707413
3300;1551580;3634200
3400;1598190;4347224
3500;1115250;2464131
3600;702300;1890245
3700;1558080;4322835
3800;1340760;3767781
3900;741210;1977372
4000;1338140;3597040
4100;1881290;5019366

