size;time;operations
100;31632;86068
200;158922;449537
300;254056;708370
400;356602;993503
500;615642;1742684
600;1013696;2891590
700;642518;1831551
800;575978;1458182
900;1465230;4150232
1000;1192054;2920984
1100;1208206;1868730
1200;1465920;6942670
1300;988258;1944196
1400;1465652;4917112
1500;1844002;8077232
1600;1678924;3265618
1700;1952866;4276127
1800;1775110;2709460
1900;2380944;2479838
2000;2710698;6418187
2100;2319796;6367136
2200;1129064;3967933
2300;3333492;2793678
2400;3696188;2691574
2500;2405156;3583853
2600;4510280;4717988
2700;3522472;9385597
2800;2002380;5715647
2900;2444984;9610097
3000;3073568;9477311
3100;3484906;12107123
3200;3191546;5968391
3300;2037620;6811161
3400;5086586;9374294
3500;3525220;13739818
3600;4101676;9896553
3700;4226236;5071113
3800;2753416;8237055
3900;4453488;13328579
4000;3114402;10511703
4100;5033738;13353508

