size;time;operations
100;9360;22041
200;20680;42245
300;38220;92830
400;38620;89549
500;57710;110850
600;79290;176971
700;126380;316619
800;166050;396112
900;114680;260763
1000;123970;284699
1100;184130;450620
1200;163160;376963
1300;173580;408215
1400;215200;424644
1500;194690;441904
1600;240310;555048
1700;212880;476833
1800;711720;1449324
1900;431910;957871
2000;302230;691975
2100;365630;832504
2200;537000;1348251
2300;405320;968782
2400;356460;820118
2500;562350;1392279
2600;578600;1243254
2700;460680;1068504
2800;548250;1251287
2900;432470;940056
3000;569030;1363813
3100;597130;1422410
3200;619810;1484284
3300;521000;1085777
3400;569860;1181775
3500;595810;1389764
3600;666930;1558195
3700;554800;1242594
3800;734710;1781481
3900;687570;1546552
4000;601960;1295015
4100;1282840;3034308

