size;time;operations
100;9010;11692
200;28050;48014
300;29830;71730
400;47995;117603
500;56745;136882
600;78000;180740
700;95610;236571
800;144470;359865
900;162020;369561
1000;123865;273063
1100;126745;280748
1200;183035;443492
1300;218465;405342
1400;240225;553006
1500;261640;629655
1600;191240;425421
1700;222220;503775
1800;329315;737135
1900;384170;616831
2000;256165;560755
2100;321135;758785
2200;316355;729396
2300;281450;592443
2400;481365;1194174
2500;359565;828906
2600;320080;707670
2700;409295;951006
2800;495150;1138628
2900;636800;1187664
3000;464750;1087651
3100;507935;1140615
3200;512035;996729
3300;440735;980801
3400;828225;2026599
3500;502375;1139057
3600;782635;1495654
3700;711795;1691811
3800;1000795;2257488
3900;528225;1159197
4000;750895;1707542
4100;780850;1737871

