size;time;operations
100;7795;606
200;30785;41998
300;36690;59334
400;46610;81640
500;59530;100800
600;72070;116128
700;84110;140282
800;92875;158146
900;104505;179924
1000;134035;198988
1100;129485;214928
1200;137810;238566
1300;165155;256938
1400;167585;271678
1500;227745;297208
1600;186450;313728
1700;201425;336850
1800;227415;355754
1900;254220;370478
2000;242945;395492
2100;244030;412476
2200;260170;435134
2300;265250;454358
2400;278020;469278
2500;298515;493776
2600;324640;511288
2700;314655;533418
2800;653395;552546
2900;428885;568078
3000;352235;592060
3100;382430;610072
3200;391715;631702
3300;391550;650734
3400;403310;666878
3500;414880;690344
3600;511330;708896
3700;475795;723628
3800;450895;748986
3900;480080;765618
4000;493265;788628
4100;494865;807712

