size;time;operations
100;6840;1057818147950
200;41580;1057818224634
300;53460;1057818244990
400;70650;1057818278759
500;85530;1057818301959
600;104090;1057818319543
700;120090;1057818356084
800;143060;1057818377220
900;160040;1057818410209
1000;165290;1057818433409
1100;185180;1057818451761
1200;198160;1057818487534
1300;211840;1057818509430
1400;230170;1057818526270
1500;245620;1057818564859
1600;270290;1057818583979
1700;278470;1057818618984
1800;305270;1057818641664
1900;311550;1057818658488
2000;345830;1057818696309
2100;341800;1057818716145
2200;360550;1057818750434
2300;375600;1057818773634
2400;390940;1057818790706
2500;405220;1057818827759
2600;427970;1057818848375
2700;443180;1057818881884
2800;464870;1057818905084
2900;466390;1057818922924
3000;493160;1057818959209
3100;504030;1057818980577
3200;522460;1057819013334
3300;535450;1057819036534
3400;589460;1057819055142
3500;570870;1057819090659
3600;615960;1057819112819
3700;619200;1057819129651
3800;626440;1057819167984
3900;632850;1057819187300
4000;669700;1057819222109
4100;681020;1057819245053

