size;time;operations
100;34746;47182
200;40044;67582
300;57068;94680
400;70716;115080
500;86280;135480
600;105270;162578
700;120570;182978
800;136570;210076
900;163926;230476
1000;169858;250876
1100;186404;277974
1200;203836;298374
1300;233174;325472
1400;237798;345872
1500;265418;366272
1600;291118;393370
1700;283650;413770
1800;316184;440868
1900;371496;461268
2000;336396;481668
2100;360508;508766
2200;367994;529166
2300;379970;549566
2400;401492;576664
2500;419194;597064
2600;435972;624162
2700;458400;644562
2800;477786;664962
2900;506330;692060
3000;517348;712460
3100;516304;739558
3200;537086;759958
3300;550966;780358
3400;574482;807456
3500;587332;827856
3600;629840;854954
3700;615622;875354
3800;639470;895754
3900;736796;922852
4000;703288;943252
4100;694696;970350

