size;time;operations
100;6060;606
200;50810;67582
300;94080;85446
400;76920;115080
500;83870;135480
600;96070;150880
700;118460;182978
800;128560;201538
900;163700;230476
1000;166950;250876
1100;265330;266960
1200;201600;298374
1300;216400;317610
1400;219990;332350
1500;254640;366272
1600;255350;383040
1700;282150;413770
1800;291810;433706
1900;307570;448430
2000;338000;481668
2100;342730;499068
2200;357900;529166
2300;380820;549566
2400;379720;564510
2500;413450;597064
2600;419290;615160
2700;441640;644562
2800;450180;664962
2900;466620;680590
3000;492170;712460
3100;513980;731224
3200;525760;759958
3300;552420;780358
3400;586020;796670
3500;589580;827856
3600;582420;847328
3700;593620;862060
3800;623370;895754
3900;638050;912690
4000;656160;943252
4100;670990;963424

