size;time;operations
100;7020;811092409150
200;43000;811092476126
300;57760;811092493990
400;71960;811092523624
500;86360;811092544024
600;98980;811092559424
700;124800;811092591522
800;134880;811092610082
900;154700;811092639020
1000;172150;811092659420
1100;181330;811092675504
1200;209990;811092706918
1300;215350;811092726154
1400;247360;811092740894
1500;245090;811092774816
1600;265200;811092791584
1700;282070;811092822314
1800;298580;811092842250
1900;307270;811092856974
2000;342340;811092890212
2100;343510;811092907612
2200;363230;811092937710
2300;379380;811092958110
2400;392990;811092973054
2500;418190;811093005608
2600;426320;811093023704
2700;444300;811093053106
2800;466540;811093073506
2900;476050;811093089134
3000;488370;811093121004
3100;611440;811093139768
3200;559050;811093168502
3300;583220;811093188902
3400;557710;811093205214
3500;601980;811093236400
3600;593150;811093255872
3700;614750;811093270604
3800;624410;811093304298
3900;641800;811093321234
4000;669120;811093351796
4100;683290;811093371968

