size;time;operations
100;6420;11960
200;16720;28372
300;28600;45619
400;45920;65966
500;56820;86283
600;80080;106651
700;85150;128362
800;100330;149212
900;113250;164643
1000;139630;192450
1100;182950;214817
1200;159870;232730
1300;181380;263019
1400;224730;282003
1500;226660;309266
1600;238570;332296
1700;248550;353847
1800;270210;379780
1900;287080;403313
2000;296470;425843
2100;320290;451858
2200;347060;473963
2300;349710;504704
2400;374740;522559
2500;389740;551515
2600;402160;576578
2700;430470;605551
2800;438510;625820
2900;457580;643947
3000;473710;675674
3100;500650;713232
3200;509480;722774
3300;526690;742380
3400;550210;780278
3500;582950;810662
3600;670160;835555
3700;697760;870631
3800;621920;884712
3900;659500;911883
4000;654840;930809
4100;682230;967041

