size;time;operations
100;6056;11552
200;15604;26723
300;27888;44310
400;42006;65320
500;55464;82968
600;68682;105087
700;85082;121511
800;96272;146628
900;114656;166972
1000;130916;186296
1100;146834;215956
1200;160576;245157
1300;180228;258973
1400;201062;284825
1500;216748;313788
1600;232312;331939
1700;249752;357876
1800;269410;378301
1900;283986;404129
2000;298534;428240
2100;326664;448594
2200;334644;483449
2300;356766;495082
2400;376614;522100
2500;394846;553725
2600;412214;578057
2700;434076;605432
2800;451088;627044
2900;467750;661525
3000;481498;679941
3100;510006;710801
3200;517726;745809
3300;546916;758683
3400;564476;785089
3500;580850;814589
3600;593188;838887
3700;607266;853937
3800;648804;881227
3900;657648;914110
4000;685430;925981
4100;692808;961703

