size;time;operations
100;6070;11093
200;16600;28865
300;27390;44837
400;41150;65575
500;55080;84583
600;94540;104458
700;85810;127920
800;129080;146356
900;114750;166292
1000;136750;192535
1100;152460;215820
1200;177230;239972
1300;182560;263512
1400;198320;285930
1500;215180;309793
1600;237480;331905
1700;244310;353915
1800;286670;370243
1900;279810;399947
2000;307550;430263
2100;323460;452283
2200;340100;479641
2300;357520;506914
2400;678880;530821
2500;404600;550036
2600;411450;567959
2700;428230;601301
2800;470550;622029
2900;470810;662324
3000;477240;668619
3100;504760;703576
3200;566020;728214
3300;536360;756813
3400;557920;780448
3500;571630;806548
3600;592450;834025
3700;602140;849211
3800;633020;887126
3900;642240;913923
4000;710240;935229
4100;675580;957453

