size;time;operations
100;7050;11025
200;20020;27063
300;30275;45024
400;46175;63841
500;54960;83070
600;68180;105886
700;82995;123585
800;96905;144928
900;113480;166598
1000;139210;193232
1100;140925;210414
1200;160055;235977
1300;173920;259007
1400;194400;278586
1500;206655;301854
1600;222860;325972
1700;246200;358913
1800;257225;379661
1900;293950;400865
2000;330995;421134
2100;310715;450651
2200;323560;471124
2300;391965;504143
2400;367030;527574
2500;376815;548540
2600;395585;575456
2700;421265;606452
2800;446170;636870
2900;460855;651529
3000;469480;681301
3100;491785;694923
3200;503395;736833
3300;525810;763919
3400;531375;769109
3500;559975;804661
3600;587815;844684
3700;594615;861672
3800;627170;882842
3900;632060;920502
4000;654815;931472
4100;662795;963114

