size;time;operations
100;4736;2905
200;15840;10826
300;12034;7593
400;43266;30100
500;41576;28687
600;52050;36036
700;68304;48013
800;96608;53048
900;107810;74021
1000;208400;148814
1100;170144;148363
1200;207788;151266
1300;250960;217531
1400;281038;191054
1500;352174;213041
1600;239684;243582
1700;391800;295521
1800;356398;266457
1900;514274;357773
2000;426844;345206
2100;594082;477745
2200;621696;467804
2300;723678;516519
2400;667092;533618
2500;885716;714257
2600;848572;532118
2700;997412;678983
2800;951214;836534
2900;1047842;671191
3000;1208618;800740
3100;1057068;774497
3200;1355610;1080846
3300;1601832;1166377
3400;1473522;1092268
3500;1670592;1088385
3600;1444060;1064716
3700;1534246;965127
3800;1748820;1276364
3900;1824054;1480195
4000;1996402;1183084
4100;2034606;1600297

