size;time;operations
100;21310;14462
200;76730;53388
300;183230;112802
400;335430;239790
500;487850;349670
600;616880;456118
700;1189960;666514
800;1122250;786612
900;1386550;1008032
1000;1784620;1276434
1100;2359740;1669350
1200;2782530;1916276
1300;3092770;2274014
1400;3661200;2710766
1500;4212850;2995301
1600;4574250;3339519
1700;5129240;3824527
1800;6159700;4505458
1900;7028860;4944186
2000;6864590;5147094
2100;7782690;5753483
2200;8867510;6586800
2300;10247110;7357158
2400;11076540;7944788
2500;11024550;8274160
2600;12035930;8759168
2700;12714780;9449654
2800;14664880;10613600
2900;14461970;10806238
3000;15594370;11702124
3100;17766300;12599336
3200;19369270;13986752
3300;21020030;15180949
3400;20312500;15232498
3500;21438010;16042090
3600;22555860;16830544
3700;23875230;17774790
3800;26305530;19524334
3900;26349440;19857502
4000;30145410;21260622
4100;31132230;23234026

