size;time;operations
100;14100;7273
200;31000;17976
300;74620;44331
400;113740;74742
500;162480;115995
600;208630;148226
700;311420;212021
800;365130;260398
900;532010;367951
1000;593360;439442
1100;816220;459765
1200;809370;583152
1300;1062380;768185
1400;1647500;861074
1500;1418610;1054453
1600;1721980;1258258
1700;1630120;1203597
1800;1848040;1350280
1900;1963560;1459653
2000;2191750;1636054
2100;2535150;1893965
2200;2649460;1967900
2300;3383470;2530323
2400;3130060;2274968
2500;3406690;2548999
2600;3865350;2865618
2700;3653600;2724715
2800;3963230;2948540
2900;4666320;3485821
3000;5597170;4131756
3100;4727410;3543315
3200;5331460;3920904
3300;6209600;4500539
3400;6184890;4526426
3500;7622040;5411717
3600;7466850;5578472
3700;7304330;5065171
3800;7790690;5851129
3900;8616100;6360005
4000;8280310;6199680
4100;8759840;6542767

