size;time;operations
100;41135;14566
200;124700;61110
300;154655;109201
400;320180;229546
500;438185;302428
600;663605;471120
700;901405;629438
800;1135475;837689
900;1476390;1104804
1000;1804130;1334830
1100;2071450;1534748
1200;2575110;1894280
1300;2845660;2091364
1400;3399050;2528350
1500;3747300;2783245
1600;5111520;3737462
1700;5070925;3764506
1800;5864460;4245705
1900;6677910;4827212
2000;7301875;5149434
2100;7991900;5862475
2200;9121635;6499258
2300;9672095;7127344
2400;9810930;7312884
2500;11033695;8152662
2600;12085320;8846216
2700;13762090;10121585
2800;14665920;10745589
2900;14139295;10220770
3000;15954585;11481774
3100;17828395;12884712
3200;18591580;13415909
3300;19614595;14482966
3400;19675730;14561542
3500;22873090;16250350
3600;24063350;17605734
3700;23854520;17683504
3800;26197810;18998952
3900;27230600;19839939
4000;30022055;22056950
4100;31878795;22890904

