size;time;operations
100;18828;53585
200;69608;212185
300;153034;475785
400;274508;844385
500;421610;1317985
600;605146;1896585
700;818326;2580185
800;1055212;3368785
900;1338338;4262385
1000;1650238;5260985
1100;2025804;6364585
1200;2361548;7573185
1300;2764100;8886785
1400;3219556;10305385
1500;3685162;11828985
1600;4194932;13457585
1700;4785170;15191185
1800;5297764;17029785
1900;5900360;18973385
2000;6547844;21021985
2100;7282712;23175585
2200;7875544;25434185
2300;8627892;27797785
2400;9415360;30266385
2500;10182090;32839985
2600;11011594;35518585
2700;12450272;38302185
2800;12878290;41190785
2900;13728432;44184385
3000;14658256;47282985
3100;16436128;50486585
3200;17279984;53795185
3300;17722690;57208785
3400;18786002;60727385
3500;21369214;64350985
3600;20996804;68079585
3700;22418300;71913185
3800;24099714;75851785
3900;24924004;79895385
4000;26005576;84043985
4100;27351098;88297585

