size;time;operations
100;17310;51085
200;71160;202185
300;181300;453285
400;267910;804385
500;433920;1255485
600;620840;1806585
700;822570;2457685
800;1090380;3208785
900;1277110;4059885
1000;1591150;5010985
1100;1917110;6062085
1200;2419180;7213185
1300;2734070;8464285
1400;3128820;9815385
1500;3578390;11266485
1600;4016880;12817585
1700;4474130;14468685
1800;5118770;16219785
1900;5623270;18070885
2000;6188280;20021985
2100;7430340;22073085
2200;7807560;24224185
2300;8353780;26475285
2400;8935750;28826385
2500;9807700;31277485
2600;10480510;33828585
2700;11853090;36479685
2800;12492360;39230785
2900;13377510;42081885
3000;14070700;45032985
3100;15053310;48084085
3200;15997550;51235185
3300;17056920;54486285
3400;22077970;57837385
3500;19255610;61288485
3600;20182630;64839585
3700;27099550;68490685
3800;22312320;72241785
3900;23636610;76092885
4000;24812060;80043985
4100;26795850;84095085

