size;time;operations
100;62385;51085
200;65895;202185
300;166555;453285
400;263135;804385
500;386875;1255485
600;578650;1806585
700;854555;2457685
800;1021165;3208785
900;1230490;4059885
1000;1568135;5010985
1100;1859805;6062085
1200;2195360;7213185
1300;2582115;8464285
1400;3183855;9815385
1500;3488865;11266485
1600;3924365;12817585
1700;4460870;14468685
1800;4986675;16219785
1900;5701760;18070885
2000;6426960;20021985
2100;6764875;22073085
2200;7694200;24224185
2300;8318630;26475285
2400;9624215;28826385
2500;10561230;31277485
2600;10786060;33828585
2700;11220170;36479685
2800;12423885;39230785
2900;12868045;42081885
3000;13819990;45032985
3100;14626640;48084085
3200;16232305;51235185
3300;16726385;54486285
3400;18150030;57837385
3500;19046815;61288485
3600;20139585;64839585
3700;21170775;68490685
3800;22331700;72241785
3900;25269035;76092885
4000;24978400;80043985
4100;26007845;84095085

