size;time;operations
100;17830;51085
200;78830;202185
300;167100;453285
400;279800;804385
500;396820;1255485
600;559990;1806585
700;766900;2457685
800;996060;3208785
900;1281810;4059885
1000;1673310;5010985
1100;1873190;6062085
1200;2325340;7213185
1300;2612360;8464285
1400;3022470;9815385
1500;3470070;11266485
1600;4111700;12817585
1700;4468170;14468685
1800;5221730;16219785
1900;5709590;18070885
2000;6335980;20021985
2100;6951690;22073085
2200;7454340;24224185
2300;8155870;26475285
2400;9035710;28826385
2500;9722470;31277485
2600;10641760;33828585
2700;11592450;36479685
2800;12438260;39230785
2900;13107380;42081885
3000;14620970;45032985
3100;14897060;48084085
3200;16176060;51235185
3300;16901260;54486285
3400;19176130;57837385
3500;19266300;61288485
3600;20699000;64839585
3700;21401360;68490685
3800;23380340;72241785
3900;23391760;76092885
4000;24802760;80043985
4100;25974450;84095085

